Operator_ID,Date,Status,Regular_Hours,Overtime_Hours,Total_Hours_Worked,Indirect_Hours,Machining_Hours,First_Name,Last_Name,Job_Title,Hourly_Rate,Department
OPR-901,1/2/2020,Full-Time,8,0.22392797,8.22392797,0.71,7.51392797,Thomas,Rios,Machinist,37.08,Production
OPR-617,1/2/2020,Full-Time,8,1.171578706,9.171578706,2,7.171578706,Maria,Hart,Technician,28.14,Production
OPR-897,1/2/2020,Full-Time,8,3.463167712,11.46316771,0.76,10.70316771,Angela,Hanson,Fabricator,39.91,Fabrication
OPR-220,1/2/2020,Full-Time,8,4.421428647,12.42142865,0.47,11.95142865,Leroy,Johnson,Machinist,31.72,Production
OPR-450,1/2/2020,Full-Time,8,0.831429412,8.831429412,0.61,8.221429412,Katie,Lowe,Machinist,39.84,Production
OPR-758,1/2/2020,Full-Time,8,3.09170955,11.09170955,1.93,9.16170955,Kathryn,Carter,Inspector,27.69,Production
OPR-284,1/2/2020,Full-Time,8,5.888496342,13.88849634,2.14,11.74849634,Kenneth,Roberson,Welder,21.45,Fabrication
OPR-147,1/2/2020,Full-Time,8,5.837676061,13.83767606,1.55,12.28767606,Kimberly,Shaffer,Fabricator,28.75,Fabrication
OPR-254,1/2/2020,Full-Time,8,3.618978957,11.61897896,1.5,10.11897896,Thomas,Fletcher,Fabricator,37.03,Fabrication
OPR-654,1/2/2020,Full-Time,8,3.953919197,11.9539192,0.91,11.0439192,Stephanie,Hughes,Technician,26.14,Production
OPR-582,1/2/2020,Full-Time,8,0.671504571,8.671504571,0.4,8.271504571,Joseph,Meadows,Machinist,31.57,Production
OPR-541,1/2/2020,Full-Time,8,4.355660939,12.35566094,1.64,10.71566094,Tiffany,Morrison,Machinist,29.82,Production
OPR-554,1/2/2020,Full-Time,8,0.024298199,8.024298199,0.57,7.454298199,Phillip,Mcintyre,Inspector,38.55,Production
OPR-323,1/2/2020,Full-Time,8,0.096086257,8.096086257,0.02,8.076086257,Kari,Mcbride,Machinist,37.07,Production
OPR-169,1/2/2020,Full-Time,8,5.430279893,13.43027989,1.56,11.87027989,Jane,Mccoy,Welder,39.33,Fabrication
OPR-501,1/2/2020,Full-Time,8,3.775239806,11.77523981,1.35,10.42523981,Kimberly,Le,Welder,23.78,Fabrication
OPR-106,1/2/2020,Full-Time,8,4.942536291,12.94253629,2.99,9.952536291,Tiffany,Moore,Fabricator,34.13,Fabrication
OPR-429,1/2/2020,Full-Time,8,5.568068796,13.5680688,0.32,13.2480688,Heather,Robertson,Welder,39.18,Fabrication
OPR-663,1/2/2020,Full-Time,8,1.736928348,9.736928348,0.91,8.826928348,Thomas,Miles,Fabricator,24.64,Fabrication
OPR-858,1/2/2020,Full-Time,8,5.712022016,13.71202202,0.27,13.44202202,Jesse,Roberts,Technician,31.86,Production
OPR-572,1/2/2020,Full-Time,8,4.766218591,12.76621859,1.91,10.85621859,William,Davies,Technician,19.54,Production
OPR-172,1/2/2020,Full-Time,8,5.864145529,13.86414553,1.26,12.60414553,Jose,Alvarado,Inspector,26.57,Production
OPR-428,1/2/2020,Full-Time,8,0.061594382,8.061594382,1.93,6.131594382,Michael,Lindsey,Fabricator,38.63,Fabrication
